,Unnamed: 0,townstate,poverty,med_income,hs_completion,n_households,population,density,crime_rate,property_crime,violent_crime,students_per_teacher,gini,lat,lng,unemployment_rate,home_price,crime_rate_pc,vcrime_rate_pc,pcrime_rate_pc,people_per_household,state,preds,residuals
16,16,"Ada, Oklahoma",23.3,46394.0,86.7,12029,31480,38.7,690.0,633.0,57.0,14.307692307692307,0.4613498953178414,34.788990000000005,-96.71076,4.587610195477113,94720.0,0.021918678526048285,0.001810673443456163,0.02010800508259212,2.617008895170006,Oklahoma,120904.58365349597,26184.583653495967
17,17,"Adairsville, Georgia",12.8,43093.0,82.1,5681,16138,56.5,150.0,138.0,12.0,15.333333333333336,0.4003,34.366620000000005,-84.9207,5.3,151242.0,0.009294832073367208,0.0007435865658693767,0.008551245507497831,2.8406970603766943,Georgia,116698.09939964219,-34543.90060035781
18,18,"Adairville, Kentucky",27.0,39258.0,75.2,899,2295,15.1,4.0,4.0,0.0,9.0,0.4613498953178414,36.68736,-86.86039,4.587610195477113,90625.0,0.0017429193899782135,0.0,0.0017429193899782135,2.552836484983315,Kentucky,81783.37105263837,-8841.628947361634
19,19,"Adams, Wisconsin",27.8,35324.0,81.6,1422,3123,22.0,128.0,105.0,23.0,12.0,0.4613498953178414,43.89015,-89.80452,4.587610195477113,85232.0,0.040986231187960284,0.007364713416586615,0.033621517771373684,2.1962025316455698,Wisconsin,75919.38883050751,-9312.611169492491
20,20,"Adamsville, Alabama",16.0,50271.0,83.5,2792,7528,89.3,269.0,250.0,19.0,17.666666666666668,0.4952,33.59515,-87.00089,6.2,89673.0,0.03573326248671626,0.002523910733262486,0.03320935175345377,2.696275071633238,Alabama,136971.97589188316,47298.975891883165
21,21,"Adamsville, Tennessee",30.2,34225.0,76.8,2177,6002,20.8,61.0,56.0,5.0,13.333333333333336,0.4613498953178414,35.25849,-88.39883,4.587610195477113,96235.0,0.01016327890703099,0.0008330556481172943,0.009330223258913695,2.7570050528249883,Tennessee,89907.11523468344,-6327.884765316558
22,22,"Addison, Alabama",34.2,45074.0,85.1,1075,2436,12.6,15.0,14.0,1.0,15.5,0.4613498953178414,34.23388,-87.18817,4.587610195477113,89435.0,0.006157635467980296,0.00041050903119868636,0.005747126436781609,2.266046511627907,Alabama,92639.48235333068,3204.482353330677
23,23,"Addison, Texas",8.1,73578.0,95.5,8287,15000,1250.2,941.0,840.0,101.0,17.0,0.4931,32.96,-96.83847,3.8,346046.0,0.06273333333333334,0.0067333333333333325,0.055999999999999994,1.8100639555930973,Texas,273838.8763402484,-72207.12365975161
24,24,"Adel, Georgia",30.8,40519.0,81.8,3747,10836,33.1,359.0,311.0,48.0,16.5,0.4613498953178414,31.11841,-83.43765,4.587610195477113,94933.0,0.033130306386120335,0.004429678848283499,0.028700627537836837,2.8919135308246595,Georgia,104347.18634301332,9414.186343013323
25,25,"Adel, Iowa",9.8,82361.0,94.8,2792,7118,22.3,203.0,183.0,20.0,14.666666666666664,0.41100000000000003,41.61057,-94.04272,1.9,276800.0,0.02851924697948862,0.0028097780275358245,0.0257094689519528,2.5494269340974207,Iowa,227290.62330132525,-49509.37669867475
26,26,"Adelanto, California",38.5,33919.0,64.3,8151,33967,74.1,836.0,560.0,276.0,23.45454545454545,0.4394,34.64463,-117.54085,6.1,223259.0,0.024612123531663085,0.008125533606147144,0.01648658992551594,4.167218746166116,California,194987.30334277527,-28271.696657224733
27,27,"Adrian, Michigan",25.9,45422.0,84.5,14690,40615,134.7,788.0,685.0,103.0,16.0,0.42200000000000004,41.90299,-84.06361,3.3,123248.0,0.01940169887972424,0.0025360088637203003,0.01686569001600394,2.764805990469707,Michigan,122527.07700068757,-720.9229993124318
28,28,"Adrian, Missouri",19.4,46638.0,84.7,1459,3574,11.3,39.0,35.0,4.0,12.25,0.4613498953178414,38.4049,-94.34313,4.587610195477113,134615.0,0.010912143256855064,0.001119194180190263,0.009792949076664802,2.4496230294722414,Missouri,93227.18369214168,-41387.81630785832
29,29,"Advance, Missouri",13.7,48438.0,84.6,1216,3047,11.0,10.0,9.0,1.0,6.333333333333332,0.4613498953178414,37.09788,-89.91707,4.587610195477113,92039.0,0.003281916639317361,0.0003281916639317361,0.002953724975385625,2.5057565789473686,Missouri,97134.51092904461,5095.510929044613
30,30,"Afton, Wyoming",8.7,55982.0,92.9,1561,4587,11.3,27.0,27.0,0.0,13.4,0.4613498953178414,42.72279,-110.9013,4.587610195477113,229461.0,0.0058862001308044466,0.0,0.0058862001308044466,2.938500960922485,Wyoming,193697.50134930617,-35763.49865069383
31,31,"Agoura Hills, California",7.4,117615.0,95.6,9156,25631,288.6,268.0,253.0,15.0,26.0,0.5016,34.12274,-118.75727,5.2,863304.0,0.01045608833053724,0.0005852288244703679,0.009870859506066872,2.7993665356050683,California,973920.9599150923,110616.95991509233
32,32,"Agra, Oklahoma",22.8,48382.0,85.2,484,1445,13.1,0.0,0.0,0.0,12.5,0.4613498953178414,35.88646,-96.87417,4.587610195477113,100795.0,0.0,0.0,0.0,2.9855371900826446,Oklahoma,90162.02931923656,-10632.970680763436
33,33,"Ahoskie, North Carolina",35.4,36240.0,77.8,4632,11833,34.1,334.0,291.0,43.0,18.25,0.4613498953178414,36.28948,-76.99311,4.587610195477113,106854.0,0.02822614721541452,0.003633905180427617,0.024592242034986903,2.5546200345423142,North Carolina,97593.33123760144,-9260.668762398564
34,34,"Airway Heights, Washington",16.4,44674.0,88.9,1410,6798,334.3,359.0,353.0,6.0,16.0,0.4575,47.63652,-117.58632,4.0,208970.0,0.052809649897028535,0.0008826125330979699,0.05192703736393057,4.821276595744681,Washington,218438.76573857127,9468.765738571266
35,35,"Aitkin, Minnesota",20.8,48450.0,85.9,4186,8834,7.6,78.0,74.0,4.0,12.666666666666664,0.4613498953178414,46.48199,-93.6427,4.587610195477113,210602.0,0.008829522300203759,0.00045279601539506445,0.008376726284808693,2.1103678929765888,Minnesota,126852.88572624011,-83749.11427375989
36,36,"Alabaster, Alabama",11.1,75319.5,88.8,11650,34952,247.05,585.0,488.0,97.0,18.571428571428573,0.4589,33.219485,-86.83481,3.1,183707.5,0.016737239642938887,0.0027752346074616623,0.013962005035477228,3.0001716738197426,Alabama,220219.61176379133,36512.11176379133
37,37,"Alachua, Florida",17.1,54802.0,93.3,5665,14630,39.8,348.0,306.0,42.0,19.166666666666668,0.5167,29.8165,-82.49209,5.7,198333.0,0.02378673957621326,0.002870813397129186,0.020915926179084075,2.5825242718446604,Florida,175544.1993980808,-22788.80060191921
38,38,"Alamo, Georgia",35.5,33897.0,70.0,853,4766,11.1,43.0,41.0,2.0,13.5,0.4613498953178414,32.12818,-82.79818,4.587610195477113,80210.0,0.00902224087284935,0.00041963911036508597,0.008602601762484263,5.587338804220399,Georgia,83119.93717321784,2909.9371732178406
39,39,"Alamo, Tennessee",18.3,34432.0,78.5,1738,4656,26.9,20.0,13.0,7.0,13.75,0.4613498953178414,35.81094,-89.15658,4.587610195477113,82394.0,0.00429553264604811,0.0015034364261168386,0.0027920962199312715,2.678941311852704,Tennessee,83742.45435882582,1348.4543588258239
40,40,"Alamosa, Colorado",34.8,35776.0,80.8,5744,15477,13.8,626.0,583.0,43.0,23.5,0.4613498953178414,37.48369,-105.83006,4.587610195477113,182855.0,0.04044711507398074,0.002778316211152032,0.03766879886282872,2.6944637883008355,Colorado,162243.8568140646,-20611.14318593539
41,41,"Albany, California",9.6,89425.0,95.4,7913,21040,5128.1,562.0,533.0,29.0,21.5,0.4591,37.8897,-122.29554,3.8,1047918.0,0.026711026615969583,0.0013783269961977185,0.025332699619771862,2.658915708328068,California,852792.8747310288,-195125.1252689712
42,42,"Albany, Kentucky",33.5,31130.0,68.2,4007,10111,20.6,9.0,7.0,2.0,15.0,0.4613498953178414,36.73159,-85.13322,4.587610195477113,86172.0,0.0008901196716447434,0.00019780437147660964,0.0006923153001681338,2.5233341652108807,Kentucky,83658.45899687514,-2513.541003124861
43,43,"Albany, Minnesota",11.7,68024.0,82.7,1971,5515,18.6,12.0,11.0,1.0,19.0,0.4302,45.62799,-94.58871,4.5,227095.0,0.002175883952855848,0.0001813236627379873,0.0019945602901178605,2.7980720446473866,Minnesota,190970.7885889691,-36124.211411030905
44,44,"Albemarle, North Carolina",25.9,44270.0,82.7,10649,26601,77.7,878.0,771.0,107.0,14.25,0.4613498953178414,35.33623,-80.20477,4.587610195477113,119276.0,0.033006277959475215,0.004022405172737867,0.028983872786737336,2.497981031082731,North Carolina,135650.9146657106,16374.914665710588
45,45,"Albert Lea, Minnesota",16.2,47416.0,87.2,9091,21165,48.5,350.0,331.0,19.0,13.666666666666664,0.4613498953178414,43.66036,-93.32526,4.587610195477113,104494.0,0.01653673517599811,0.0008977084809827547,0.015639026695015355,2.3281267187328125,Minnesota,116521.79989198025,12027.799891980249
46,46,"Albertville, Alabama",28.7,36315.0,76.2,11630,34467,124.9,750.0,721.0,29.0,17.125,0.4746,34.296929999999996,-86.21182999999998,4.7,100297.5,0.021759944294542602,0.0008413845127223142,0.02091855978182029,2.9636285468615653,Alabama,102567.16425381516,2269.6642538151646
47,47,"Albia, Iowa",14.0,48949.0,85.9,2447,5982,10.6,47.0,43.0,4.0,15.8,0.4613498953178414,41.02676,-92.81433,4.587610195477113,105627.0,0.007856904045469742,0.0006686726847208291,0.007188231360748912,2.4446260727421336,Iowa,107288.9685096487,1661.9685096486937
48,48,"Albion, Illinois",16.2,48717.0,84.5,1471,3351,12.9,33.0,33.0,0.0,12.5,0.4613498953178414,38.38188,-88.07484000000002,4.587610195477113,56333.0,0.009847806624888092,0.0,0.009847806624888092,2.2780421481985043,Illinois,91404.15783189744,35071.157831897435
49,49,"Albion, Indiana",18.4,54531.0,86.7,3247,8008,31.9,0.0,0.0,0.0,15.25,0.4613498953178414,41.36059,-85.42993,4.587610195477113,133705.0,0.0,0.0,0.0,2.4662765629812133,Indiana,141007.45275871028,7302.452758710278
50,50,"Albion, Michigan",31.2,36113.0,86.3,5239,14103,55.5,381.0,280.0,101.0,18.5,0.4321,42.28109,-84.75184,5.4,88564.0,0.027015528610933842,0.007161596823370914,0.01985393178756293,2.6919259400648983,Michigan,88806.99441236131,242.99441236130951
51,51,"Alcester, South Dakota",10.0,49655.0,81.3,800,1581,5.1,13.0,8.0,5.0,13.333333333333336,0.4613498953178414,42.98447,-96.63973,4.587610195477113,141625.0,0.008222643896268185,0.0031625553447185324,0.005060088551549652,1.97625,South Dakota,90609.70534652879,-51015.29465347121
52,52,"Alcoa, Tennessee",19.1,43028.0,86.9,3081,7714,248.5,608.0,531.0,77.0,14.333333333333336,0.4308,35.79417,-83.9846,4.0,141072.0,0.07881773399014777,0.00998185117967332,0.06883588281047448,2.503732554365466,Tennessee,115703.7576923203,-25368.2423076797
53,53,"Alderson, West Virginia",23.8,37113.0,90.6,1943,5200,15.1,19.0,18.0,1.0,11.0,0.4613498953178414,37.73709,-80.66095,4.587610195477113,92042.0,0.003653846153846154,0.0001923076923076923,0.003461538461538461,2.676273803396809,West Virginia,88810.42712452121,-3231.572875478785
54,54,"Aledo, Illinois",10.4,49433.0,93.2,2273,5213,14.5,37.0,37.0,0.0,13.666666666666664,0.4613498953178414,41.20973,-90.72473,4.587610195477113,85509.0,0.007097640514099367,0.0,0.007097640514099367,2.293444786625605,Illinois,115627.91776392626,30118.917763926263
55,55,"Alexander City, Alabama",27.6,36795.0,81.0,8142,20625,36.9,934.0,657.0,277.0,15.2,0.4613498953178414,32.91644,-85.9368,4.587610195477113,102401.0,0.04528484848484848,0.01343030303030303,0.03185454545454545,2.5331613854089903,Alabama,97682.71072437832,-4718.289275621675
56,56,"Alexander, Arkansas",22.4,56367.0,80.7,5887,17343,94.9,79.0,60.0,19.0,14.666666666666664,0.5151,34.66296,-92.52895,4.2,155943.0,0.004555151934498069,0.0010955428703223204,0.0034596090641757483,2.9459826736877868,Arkansas,153293.11502655226,-2649.884973447741
57,57,"Alexandria, Indiana",23.6,51486.0,82.3,4171,9948,54.7,123.0,118.0,5.0,21.0,0.4285,40.25053,-85.6588,3.3,93148.0,0.012364294330518695,0.0005026135906714917,0.011861680739847206,2.3850395588587867,Indiana,143619.72260500115,50471.72260500115
58,58,"Alexandria, Kentucky",8.9,74619.0,93.0,6096,17398,123.9,143.0,139.0,4.0,15.5,0.4636,38.91491,-84.40265,3.6,195176.0,0.008219335555811013,0.00022991148407862974,0.00798942407173238,2.854002624671916,Kentucky,220219.61176379133,25043.611763791327
59,59,"Alexandria, Minnesota",11.8,57755.0,92.9,11216,25080,59.5,377.0,351.0,26.0,16.625,0.4613498953178414,45.87903,-95.38672,4.587610195477113,227053.0,0.01503189792663477,0.001036682615629984,0.013995215311004785,2.2360912981455066,Minnesota,186790.69579097567,-40262.304209024325
60,60,"Algoma, Wisconsin",15.3,47152.0,91.4,2199,5188,27.6,38.0,29.0,9.0,13.5,0.4613498953178414,44.62083,-87.49345,4.587610195477113,116908.0,0.007324595219737856,0.0017347725520431765,0.005589822667694679,2.3592542064574813,Wisconsin,115056.39726899336,-1851.602731006642
61,61,"Algona, Iowa",5.7,58113.0,94.4,3293,6975,22.2,56.0,39.0,17.0,15.4,0.4613498953178414,43.0739,-94.22017,4.587610195477113,124581.0,0.008028673835125448,0.0024372759856630824,0.005591397849462366,2.1181293653203768,Iowa,186285.22162151613,61704.22162151613
62,62,"Algonac, Michigan",13.1,55059.0,90.8,5332,11885,243.4,76.0,72.0,4.0,20.0,0.4372,42.63776,-82.57958,6.1,169653.0,0.0063946150610012615,0.00033655868742111904,0.0060580563735801425,2.228994748687172,Michigan,146638.6181227154,-23014.381877284613
63,63,"Aliceville, Alabama",34.6,30917.0,66.9,1925,6237,8.1,29.0,24.0,5.0,18.0,0.4613498953178414,33.07371,-88.19359,4.587610195477113,63137.0,0.004649671316337983,0.000801667468334135,0.0038480038480038477,3.24,Alabama,86986.77941318588,23849.779413185883
64,64,"Aliquippa, Pennsylvania",33.2,54570.0,89.5,13313,30945,205.5,254.0,182.0,72.0,12.571428571428573,0.433,40.5921,-80.31976,5.2,126673.0,0.008208111164970108,0.0023267086766844396,0.005881402488285668,2.324419740103658,Pennsylvania,146638.6181227154,19965.618122715387
65,65,"Aliso Viejo, California",4.6,105964.0,96.1,19297,52124,2301.1,440.0,411.0,29.0,28.5,0.4731,33.576229999999995,-117.73039,3.8,633415.0,0.008441408947893485,0.0005563655897475251,0.007885043358145959,2.701145255739234,California,826462.5355402548,193047.5355402548
66,66,"Allegan, Michigan",13.2,54619.0,89.7,6755,17603,42.2,78.0,62.0,16.0,16.77777777777778,0.40399999999999997,42.53463,-85.87431,2.9,144569.0,0.004431062887007896,0.0009089359768221327,0.003522126910185764,2.605921539600296,Michigan,145380.30064029366,811.300640293659
67,67,"Allen Park, Michigan",6.6,69134.0,92.8,10928,27353,1549.7,553.0,500.0,53.0,21.428571428571427,0.49700000000000005,42.25987,-83.21061,7.4,132456.0,0.020217160823310057,0.0019376302416553946,0.018279530581654664,2.503019765739385,Michigan,216021.3090321178,83565.3090321178
68,68,"Allen, Oklahoma",29.2,43333.0,82.7,800,2099,6.0,9.0,9.0,0.0,17.0,0.4613498953178414,34.80777,-96.40797,4.587610195477113,76758.0,0.004287756074321105,0.0,0.004287756074321105,2.62375,Oklahoma,71367.74234860414,-5390.257651395863
69,69,"Alliance, Nebraska",12.2,55750.0,90.0,4107,9836,3.8,123.0,101.0,22.0,14.8,0.4613498953178414,42.12052,-102.88315,4.587610195477113,90510.0,0.012505083367222449,0.0022366815778771857,0.010268401789345264,2.3949354760165567,Nebraska,116165.88683243295,25655.886832432952
70,70,"Alliance, Ohio",23.9,41341.0,85.7,13997,34740,166.7,869.0,770.0,99.0,14.8,0.4373,40.91935,-81.13020999999998,4.6,93635.0,0.02501439263097294,0.002849740932642487,0.022164651698330456,2.481960420090019,Ohio,98428.2211692933,4793.221169293305
71,71,"Alma, Arkansas",20.9,49857.0,85.5,5436,14292,62.0,363.0,316.0,47.0,15.75,0.4613498953178414,35.47552,-94.19437,4.587610195477113,136397.0,0.025398824517212426,0.003288553036663868,0.02211027148054856,2.6291390728476816,Arkansas,135703.32011874157,-693.6798812584311
72,72,"Alma, Georgia",29.3,39436.0,81.5,3574,9914,16.8,319.0,291.0,28.0,16.25,0.4613498953178414,31.54581,-82.44053000000002,4.587610195477113,85895.0,0.032176719790195686,0.002824288884405891,0.029352430905789793,2.7739227756015667,Georgia,99310.81470437818,13415.81470437818
73,73,"Alma, Michigan",30.6,36546.0,93.8,4946,12717,69.8,165.0,147.0,18.0,18.2,0.4613498953178414,43.37769,-84.67974,4.587610195477113,84454.0,0.012974758197688134,0.0014154281670205238,0.011559330030667609,2.5711686211079656,Michigan,97909.84786921537,13455.847869215373
74,74,"Alma, Missouri",5.1,57188.0,93.2,271,619,6.4,1.0,1.0,0.0,9.0,0.4613498953178414,39.1053,-93.54213,4.587610195477113,113517.0,0.0016155088852988692,0.0,0.0016155088852988692,2.284132841328413,Missouri,101634.6892060459,-11882.310793954093
75,75,"Alma, Wisconsin",10.4,55673.0,95.2,713,1601,4.9,0.0,0.0,0.0,10.5,0.4613498953178414,44.3717,-91.83447,4.587610195477113,132730.0,0.0,0.0,0.0,2.2454417952314167,Wisconsin,100666.61158479458,-32063.388415205423
76,76,"Alpena, Michigan",21.0,39943.0,91.9,9973,21897,40.6,241.0,212.0,29.0,18.125,0.4613498953178414,45.09161,-83.49646,4.587610195477113,93747.0,0.011006073891400648,0.001324382335479746,0.009681691555920902,2.1956281961295496,Michigan,101822.94568458195,8075.945684581951
77,77,"Alpine, Texas",13.4,38563.0,84.9,3225,7887,0.75,49.0,46.0,3.0,13.0,0.4613498953178414,30.114790000000003,-103.275095,4.587610195477113,263276.0,0.0062127551667300615,0.0003803727653100038,0.0058323824014200575,2.4455813953488366,Texas,121896.23019405003,-141379.76980594997
78,78,"Alta Vista, Kansas",16.8,42143.0,89.7,338,836,2.1,0.0,0.0,0.0,9.0,0.4613498953178414,38.85763,-96.44153,4.587610195477113,81732.0,0.0,0.0,0.0,2.473372781065089,Kansas,69375.92610962143,-12356.073890378568
79,79,"Altamont, Illinois",14.3,53144.0,83.9,1655,4136,19.9,34.0,33.0,1.0,13.5,0.4613498953178414,39.07063,-88.72964,4.587610195477113,98775.0,0.008220502901353966,0.00024177949709864604,0.007978723404255319,2.499093655589124,Illinois,137795.35691703766,39020.35691703766
80,80,"Altamont, Kansas",7.3,62115.0,91.8,562,1485,10.0,13.0,12.0,1.0,15.5,0.4613498953178414,37.16143,-95.31529,4.587610195477113,70980.0,0.008754208754208754,0.0006734006734006733,0.008080808080808079,2.6423487544483986,Kansas,119174.92865733405,48194.92865733405
81,81,"Altavista, Virginia",23.1,37331.0,78.8,2215,5007,61.0,106.0,102.0,4.0,13.0,0.4613498953178414,37.14936,-79.22975,4.587610195477113,116585.0,0.021170361493908527,0.0007988815658078691,0.02037147992810066,2.2604966139954854,Virginia,81567.39378944866,-35017.60621055134
82,82,"Altha, Florida",32.4,38078.0,87.9,1923,5256,12.7,6.0,6.0,0.0,17.0,0.4613498953178414,30.52989,-85.18205999999998,4.587610195477113,111857.0,0.001141552511415525,0.0,0.001141552511415525,2.7332293291731666,Florida,100461.32691472731,-11395.67308527269
83,83,"Alto, Texas",42.8,36915.0,73.1,1514,4083,6.8,66.0,63.0,3.0,11.0,0.4613498953178414,31.61115,-95.06597,4.587610195477113,96658.0,0.016164584864070537,0.0007347538574577517,0.015429831006612785,2.696829590488772,Texas,74359.9551369887,-22298.044863011295
84,84,"Alton, Missouri",32.9,31899.0,71.7,1390,3171,6.8,1.0,1.0,0.0,11.5,0.4613498953178414,36.69941,-91.36229,4.587610195477113,90878.0,0.000315357931251971,0.0,0.000315357931251971,2.2812949640287767,Missouri,78972.25213804319,-11905.747861956814
85,85,"Altoona, Iowa",6.1,79132.0,94.0,6947,19559,247.7,554.0,523.0,31.0,16.5,0.4317,41.64446,-93.45795,3.0,219307.0,0.028324556470167187,0.0015849481057313769,0.02673960836443581,2.815459910752843,Iowa,229497.62314628513,10190.623146285128
86,86,"Altoona, Pennsylvania",23.2,40735.0,89.1,26061,61132,461.05,977.0,821.0,156.0,22.3,0.4488,40.53402,-78.37120000000002,4.1,87252.0,0.015981809854086242,0.0025518550022901264,0.013429954851796114,2.3457273320287015,Pennsylvania,101486.49866292323,14234.49866292323
87,87,"Altoona, Wisconsin",8.4,53270.0,94.4,3133,7607,555.3,42.0,38.0,4.0,15.25,0.424,44.80402,-91.43545,3.4,205925.0,0.005521230445642172,0.0005258314710135403,0.004995398974628631,2.4280242578997764,Wisconsin,159603.53093805487,-46321.46906194513
88,88,"Alturas, California",19.0,36450.0,87.8,2314,5500,3.6,138.0,116.0,22.0,12.333333333333336,0.4613498953178414,41.45588,-120.53621,4.587610195477113,103734.0,0.02509090909090909,0.004,0.02109090909090909,2.376836646499568,California,159958.3761354708,56224.37613547081
89,89,"Altus, Arkansas",19.9,30867.0,85.5,896,1831,21.5,16.0,14.0,2.0,14.0,0.4613498953178414,35.44217000000001,-93.72353,4.587610195477113,61036.0,0.008738394320043691,0.0010922992900054614,0.007646095030038231,2.0435267857142856,Arkansas,73879.02066947012,12843.02066947012
90,90,"Altus, Oklahoma",18.9,43656.0,81.1,8157,20676,45.5,679.0,621.0,58.0,13.0,0.4613498953178414,34.64013,-99.31565,4.587610195477113,59806.0,0.0328400077384407,0.002805184755271813,0.030034822983168893,2.5347554247885253,Oklahoma,106003.19650405832,46197.196504058316
91,91,"Alva, Oklahoma",16.1,58938.0,88.4,2557,7031,4.0,65.0,62.0,3.0,13.6,0.4613498953178414,36.84324,-98.77287,4.587610195477113,79737.0,0.009244773147489687,0.0004266818375764472,0.008818091309913241,2.7497066875244434,Oklahoma,127630.22641034678,47893.226410346775
92,92,"Alvarado, Texas",13.9,54222.0,83.7,6850,21041,77.6,127.0,117.0,10.0,16.166666666666668,0.4038,32.41579,-97.20169,3.4,176989.0,0.006035834798726296,0.00047526258257687374,0.005560572216149423,3.0716788321167883,Texas,155385.20051129535,-21603.79948870465
93,93,"Alvin, Texas",15.5,57098.0,84.8,16050,46869,113.5,701.0,645.0,56.0,16.181818181818183,0.4278,29.38147,-95.24205,3.8,194442.0,0.014956581109048624,0.0011948196035759244,0.0137617615054727,2.9201869158878506,Texas,173790.1144804187,-20651.885519581294
94,94,"Amboy, Illinois",16.1,52008.0,88.0,1546,3748,14.3,24.0,22.0,2.0,11.333333333333336,0.4613498953178414,41.70001,-89.34996,4.587610195477113,92645.0,0.0064034151547492,0.0005336179295624333,0.0058697972251867655,2.4243208279430792,Illinois,102255.36581147448,9610.365811474476
95,95,"American Canyon, California",8.3,91802.0,84.5,5505,20306,588.1,477.0,409.0,68.0,25.0,0.4454,38.18419,-122.26294,5.1,585299.0,0.023490593913129125,0.0033487639121441933,0.02014183000098493,3.688646684831971,California,549425.6340557069,-35873.365944293095
